,ds,trend
2283,2018-12-03,1.121272469554904
2284,2018-12-04,1.1211307505112504
2285,2018-12-05,1.120989031467597
2286,2018-12-06,1.1208473124239435
2287,2018-12-07,1.1207055933802903
2288,2018-12-10,1.1202804362493297
2289,2018-12-11,1.1201387172056763
2290,2018-12-12,1.1199969981620228
2291,2018-12-13,1.1198552791183694
2292,2018-12-14,1.119713560074716
2293,2018-12-17,1.1192884029437555
2294,2018-12-18,1.119146683900102
2295,2018-12-19,1.1190049648564486
2296,2018-12-20,1.1188632458127952
2297,2018-12-21,1.1187215267691417
2298,2018-12-24,1.1182963696381814
2299,2018-12-25,1.118154650594528
2300,2018-12-26,1.1180129315508744
2301,2018-12-27,1.1178712125072208
2302,2018-12-28,1.1177294934635673
2303,2018-12-31,1.1173043363326072
2304,2019-01-02,1.1170208982453003
2305,2019-01-03,1.1168791792016466
2306,2019-01-04,1.1167374601579934
2307,2019-01-07,1.1163123030270328
2308,2019-01-08,1.1161705839833793
2309,2019-01-09,1.1160288649397259
2310,2019-01-10,1.1158871458960726
2311,2019-01-11,1.115745426852419
2312,2019-01-14,1.1153202697214586
2313,2019-01-15,1.1151785506778054
2314,2019-01-16,1.1150368316341517
2315,2019-01-17,1.1148951125904982
2316,2019-01-18,1.1147533935468448
2317,2019-01-21,1.1143282364158844
2318,2019-01-22,1.114186517372231
2319,2019-01-23,1.1140447983285775
2320,2019-01-24,1.113903079284924
2321,2019-01-25,1.1137613602412706
2322,2019-01-28,1.1133362031103102
2323,2019-01-29,1.1131944840666568
2324,2019-01-30,1.1130527650230033
2325,2019-01-31,1.1129110459793499
2326,2019-02-01,1.1127693269356964
2327,2019-02-11,1.1113521364991619
2328,2019-02-12,1.1112104174555084
2329,2019-02-13,1.111068698411855
2330,2019-02-14,1.1109269793682013
2331,2019-02-15,1.1107852603245478
2332,2019-02-18,1.1103601031935877
2333,2019-02-19,1.110218384149934
2334,2019-02-20,1.1100766651062806
2335,2019-02-21,1.1099349460626273
2336,2019-02-22,1.1097932270189736
2337,2019-02-25,1.1093680698880133
2338,2019-02-26,1.1092263508443598
2339,2019-02-27,1.1090846318007064
2340,2019-02-28,1.108942912757053
2341,2019-03-01,1.1088011937133995
2342,2019-03-04,1.108376036582439
2343,2019-03-05,1.1082343175387859
2344,2019-03-06,1.1080925984951322
2345,2019-03-07,1.1079508794514787
2346,2019-03-08,1.1078091604078253
2347,2019-03-11,1.107384003276865
2348,2019-03-12,1.1072422842332115
2349,2019-03-13,1.107100565189558
2350,2019-03-14,1.1069588461459046
2351,2019-03-15,1.106817127102251
2352,2019-03-18,1.1063919699712907
2353,2019-03-19,1.1062502509276373
2354,2019-03-20,1.1061085318839836
2355,2019-03-21,1.1059668128403304
2356,2019-03-22,1.105825093796677
2357,2019-03-25,1.1053999366657163
2358,2019-03-26,1.105258217622063
2359,2019-03-27,1.1051164985784097
2360,2019-03-28,1.1049747795347562
2361,2019-03-29,1.1048330604911027
2362,2019-04-01,1.1044079033601424
2363,2019-04-02,1.104266184316489
2364,2019-04-03,1.1041244652728355
2365,2019-04-04,1.1039827462291818
2366,2019-04-08,1.1034158700545682
2367,2019-04-09,1.1032741510109145
2368,2019-04-10,1.103132431967261
2369,2019-04-11,1.1029907129236076
2370,2019-04-12,1.1028489938799542
2371,2019-04-15,1.1024238367489938
2372,2019-04-16,1.1022821177053403
2373,2019-04-17,1.102140398661687
2374,2019-04-18,1.1019986796180337
2375,2019-04-19,1.1018569605566764
2376,2019-04-22,1.1014318033726045
2377,2019-04-23,1.1012900843112472
2378,2019-04-24,1.1011483652498901
2379,2019-04-25,1.1010066461885328
2380,2019-04-26,1.1008649271271755
2381,2019-04-29,1.1004397699431037
2382,2019-04-30,1.1002980508817464
2383,2019-05-06,1.099447736513603
2384,2019-05-07,1.0993060174522458
2385,2019-05-08,1.0991642983908885
2386,2019-05-09,1.0990225793295312
2387,2019-05-10,1.0988808602681739
2388,2019-05-13,1.0984557030841022
2389,2019-05-14,1.0983139840227452
2390,2019-05-15,1.0981722649613879
2391,2019-05-16,1.0980305459000306
2392,2019-05-17,1.0978888268386733
2393,2019-05-20,1.0974636696546014
2394,2019-05-21,1.0973219505932443
2395,2019-05-22,1.097180231531887
2396,2019-05-23,1.0970385124705297
2397,2019-05-24,1.0968967934091725
2398,2019-05-27,1.0964716362251006
2399,2019-05-28,1.0963299171637433
2400,2019-05-29,1.096188198102386
2401,2019-05-30,1.096046479041029
2402,2019-05-31,1.0959047599796718
2403,2019-06-03,1.0954796027956
2404,2019-06-04,1.0953378837342427
2405,2019-06-05,1.0951961646728854
2406,2019-06-06,1.095054445611528
2407,2019-06-10,1.0944875693660991
2408,2019-06-11,1.094345850304742
2409,2019-06-12,1.0942041312433848
2410,2019-06-13,1.0940624121820275
2411,2019-06-14,1.0939206931206702
2412,2019-06-17,1.0934955359365983
2413,2019-06-18,1.093353816875241
2414,2019-06-19,1.093212097813884
2415,2019-06-20,1.0930703787525267
2416,2019-06-21,1.0929286596911694
2417,2019-06-24,1.0925035025070975
2418,2019-06-25,1.0923617834457404
2419,2019-06-26,1.092220064384383
2420,2019-06-27,1.0920783453230258
2421,2019-06-28,1.0919366262616688
2422,2019-06-30,1.0916531881389542
2423,2019-07-01,1.0915114690775969
2424,2019-07-02,1.0913697500162396
2425,2019-07-03,1.0912280309548823
2426,2019-07-04,1.0910863118935252
2427,2019-07-05,1.0909445928321677
2428,2019-07-08,1.090519435648096
2429,2019-07-09,1.0903777165867388
2430,2019-07-10,1.0902359975253817
2431,2019-07-11,1.0900942784640244
2432,2019-07-12,1.089952559402667
2433,2019-07-15,1.0895274022185955
2434,2019-07-16,1.089385683157238
2435,2019-07-17,1.0892439640958809
2436,2019-07-18,1.0891022450345236
2437,2019-07-19,1.0889605259731663
2438,2019-07-22,1.0885353687890944
2439,2019-07-23,1.0883936497277373
2440,2019-07-24,1.08825193066638
2441,2019-07-25,1.0881102116050227
2442,2019-07-26,1.0879684925436657
2443,2019-07-29,1.0875433353595938
2444,2019-07-30,1.0874016162982365
2445,2019-07-31,1.0872598972368792
2446,2019-08-01,1.0871181781755221
2447,2019-08-02,1.0869764591141649
2448,2019-08-05,1.086551301930093
2449,2019-08-06,1.0864095828687357
2450,2019-08-07,1.0862678638073784
2451,2019-08-08,1.0861261447460213
2452,2019-08-09,1.085984425684664
2453,2019-08-12,1.0855592685005924
2454,2019-08-13,1.085417549439235
2455,2019-08-14,1.0852758303778778
2456,2019-08-15,1.0851341113165205
2457,2019-08-16,1.0849923922551632
2458,2019-08-19,1.0845672350710913
2459,2019-08-20,1.0844255160097342
2460,2019-08-21,1.084283796948377
2461,2019-08-22,1.0841420778870199
2462,2019-08-23,1.0840003588256626
2463,2019-08-26,1.0835752016415907
2464,2019-08-27,1.0834334825802334
2465,2019-08-28,1.0832917635188761
2466,2019-08-29,1.083150044457519
2467,2019-08-30,1.0830083253961618
2468,2019-09-02,1.0825831682120899
2469,2019-09-03,1.0824414491507326
2470,2019-09-04,1.0822997300893753
2471,2019-09-05,1.082158011028018
2472,2019-09-06,1.082016291966661
2473,2019-09-09,1.0815911347825893
2474,2019-09-10,1.081449415721232
2475,2019-09-11,1.0813076966598747
2476,2019-09-12,1.0811659775985174
2477,2019-09-16,1.0805991013530882
2478,2019-09-17,1.0804573823080745
2479,2019-09-18,1.0803156632630608
2480,2019-09-19,1.0801739442180471
2481,2019-09-20,1.0800322251730334
2482,2019-09-23,1.0796070680379923
2483,2019-09-24,1.0794653489929786
2484,2019-09-25,1.079323629947965
2485,2019-09-26,1.0791819109029512
2486,2019-09-27,1.0790401918579373
2487,2019-09-30,1.0786150347228962
2488,2019-10-08,1.0774812823627866
2489,2019-10-09,1.077339563317773
2490,2019-10-10,1.0771978442727592
2491,2019-10-11,1.0770561252277453
2492,2019-10-14,1.0766309680927044
2493,2019-10-15,1.0764892490476905
2494,2019-10-16,1.0763475300026768
2495,2019-10-17,1.0762058109576633
2496,2019-10-18,1.0760640919126494
2497,2019-10-21,1.0756389347776083
2498,2019-10-22,1.0754972157325946
2499,2019-10-23,1.075355496687581
2500,2019-10-24,1.0752137776425672
2501,2019-10-25,1.0750720585975535
2502,2019-10-28,1.0746469014625124
2503,2019-10-29,1.0745051824174987
2504,2019-10-30,1.074363463372485
2505,2019-10-31,1.0742217443274713
2506,2019-11-01,1.0740800252824574
2507,2019-11-04,1.0736548681474163
2508,2019-11-05,1.0735131491024026
2509,2019-11-06,1.0733714300573889
2510,2019-11-07,1.0732297110123754
2511,2019-11-08,1.0730879919673615
2512,2019-11-11,1.0726628348323204
2513,2019-11-12,1.0725211157873067
2514,2019-11-13,1.072379396742293
2515,2019-11-14,1.0722376776972793
2516,2019-11-15,1.0720959586522654
2517,2019-11-18,1.0716708015172245
2518,2019-11-19,1.0715290824722106
2519,2019-11-20,1.0713873634271969
2520,2019-11-21,1.0712456443821834
2521,2019-11-22,1.0711039253371695
2522,2019-11-25,1.0706787682021284
2523,2019-11-26,1.0705370491571147
2524,2019-11-27,1.070395330112101
2525,2019-11-28,1.0702536110670873
2526,2019-11-29,1.0701118920220736
2527,2019-12-02,1.0696867348870325
2528,2019-12-03,1.0695450158420188
2529,2019-12-04,1.069403296797005
2530,2019-12-05,1.0692615777519914
2531,2019-12-06,1.0691198587069775
2532,2019-12-09,1.0686947015719364
2533,2019-12-10,1.0685529825269227
2534,2019-12-11,1.068411263481909
2535,2019-12-12,1.0682695444368953
2536,2019-12-13,1.0681278253918816
2537,2019-12-16,1.0677026682568405
2538,2019-12-17,1.0675609492118268
2539,2019-12-18,1.067419230166813
2540,2019-12-19,1.0672775111217994
2541,2019-12-20,1.0671357920767854
2542,2019-12-23,1.0667106349417446
2543,2019-12-24,1.0665689158967306
2544,2019-12-25,1.066427196851717
2545,2019-12-26,1.0662854778067032
2546,2019-12-27,1.0661437587616895
2547,2019-12-30,1.0657186016266484
2548,2019-12-31,1.065576882581635
2549,2020-01-02,1.0652934444916073
2550,2020-01-03,1.0651517254465936
2551,2020-01-06,1.0647265683115525
2552,2020-01-07,1.0645848492665388
2553,2020-01-08,1.0644431302215251
2554,2020-01-09,1.0643014111765112
2555,2020-01-10,1.0641596921314975
2556,2020-01-13,1.0637345349964564
2557,2020-01-14,1.063592815951443
2558,2020-01-15,1.063451096906429
2559,2020-01-16,1.0633093778614156
2560,2020-01-17,1.0631676588164016
2561,2020-01-20,1.0627425016813605
2562,2020-01-21,1.0626007826363468
2563,2020-01-22,1.0624590635913331
2564,2020-01-23,1.0623173445463194
2565,2020-02-03,1.0607584350511685
2566,2020-02-04,1.0606167160061548
2567,2020-02-05,1.0604749969611411
2568,2020-02-06,1.0603332779161274
2569,2020-02-07,1.0601915588711137
2570,2020-02-10,1.0597664017360726
2571,2020-02-11,1.059624682691059
2572,2020-02-12,1.0594829636460452
2573,2020-02-13,1.0593412446010315
2574,2020-02-14,1.0591995255560178
2575,2020-02-17,1.0587743684209765
2576,2020-02-18,1.0586326493759628
2577,2020-02-19,1.058490930330949
2578,2020-02-20,1.0583492112859354
2579,2020-02-21,1.0582074922409217
2580,2020-02-24,1.0577823351058806
2581,2020-02-25,1.0580741951866823
2582,2020-02-26,1.0583660552674845
2583,2020-02-27,1.0586579153482865
2584,2020-02-28,1.0589497754290882
2585,2020-03-02,1.0598253556714943
2586,2020-03-03,1.0601172157522962
2587,2020-03-04,1.060409075833098
2588,2020-03-05,1.0607009359139001
2589,2020-03-06,1.060992795994702
2590,2020-03-09,1.0618683762371077
2591,2020-03-10,1.0621602363179097
2592,2020-03-11,1.0624520963987119
2593,2020-03-12,1.0627439564795136
2594,2020-03-13,1.0630358165603155
2595,2020-03-16,1.0639113968027216
2596,2020-03-17,1.0642032568835234
2597,2020-03-18,1.0644951169643253
2598,2020-03-19,1.0647869770451275
2599,2020-03-20,1.0650788371259292
2600,2020-03-23,1.065954417368335
2601,2020-03-24,1.066246277449137
2602,2020-03-25,1.0665381375299392
2603,2020-03-26,1.066829997610741
2604,2020-03-27,1.0671218576915429
2605,2020-03-30,1.0679974379339487
2606,2020-03-31,1.0682892980147507
2607,2020-04-01,1.0685811580955527
2608,2020-04-02,1.0688730181763546
2609,2020-04-03,1.0691648782571566
2610,2020-04-07,1.0703323185803642
2611,2020-04-08,1.0706241786611663
2612,2020-04-09,1.0709160387419683
2613,2020-04-10,1.0712078988227702
2614,2020-04-13,1.0720834790651759
2615,2020-04-14,1.072375339145978
2616,2020-04-15,1.0726671992267798
2617,2020-04-16,1.072959059307582
2618,2020-04-17,1.073250919388384
2619,2020-04-20,1.0741264996307895
2620,2020-04-21,1.0744183597115915
2621,2020-04-22,1.0747102197923937
2622,2020-04-23,1.0750020798731956
2623,2020-04-24,1.0752939399539974
2624,2020-04-27,1.0761695201964032
2625,2020-04-28,1.0764613802772052
2626,2020-04-29,1.0767532403580071
2627,2020-04-30,1.0770451004388093
2628,2020-05-06,1.078796260923621
2629,2020-05-07,1.0790881210044228
2630,2020-05-08,1.0793799810852247
2631,2020-05-11,1.0802555613276306
2632,2020-05-12,1.0805474214084325
2633,2020-05-13,1.0808392814892345
2634,2020-05-14,1.0811311415700362
2635,2020-05-15,1.0814230016508384
2636,2020-05-18,1.0822985818932442
2637,2020-05-19,1.082590441974046
2638,2020-05-20,1.0828823020548481
2639,2020-05-21,1.08317416213565
2640,2020-05-22,1.083466022216452
2641,2020-05-25,1.0843416024588577
2642,2020-05-26,1.0846334625396599
2643,2020-05-27,1.0849253226204618
2644,2020-05-28,1.0852171827012635
2645,2020-05-29,1.0855090427820657
2646,2020-06-01,1.0863846230244714
2647,2020-06-02,1.0866764831052733
2648,2020-06-03,1.0869683431860755
2649,2020-06-04,1.0872602032668774
2650,2020-06-05,1.0875520633476792
2651,2020-06-08,1.088427643590085
2652,2020-06-09,1.0887195036708872
2653,2020-06-10,1.089011363751689
2654,2020-06-11,1.089303223832491
2655,2020-06-12,1.089595083913293
2656,2020-06-15,1.0904706641556987
2657,2020-06-16,1.0907625242365007
2658,2020-06-17,1.0910543843173028
2659,2020-06-18,1.0913462443981048
2660,2020-06-19,1.0916381044789065
2661,2020-06-22,1.0925136847213124
2662,2020-06-23,1.0928055448021143
2663,2020-06-24,1.0930974048829163
2664,2020-06-29,1.094556705286926
2665,2020-06-30,1.094848565367728
2666,2020-07-01,1.0951404254485302
2667,2020-07-02,1.095432285529332
2668,2020-07-03,1.0957241456101339
2669,2020-07-06,1.0965997258525397
2670,2020-07-07,1.0968915859333417
2671,2020-07-08,1.0971834460141436
2672,2020-07-09,1.0974753060949454
2673,2020-07-10,1.0977671661757475
2674,2020-07-13,1.0986427464181532
2675,2020-07-14,1.0989346064989551
2676,2020-07-15,1.0992264665797573
2677,2020-07-16,1.0995183266605593
2678,2020-07-17,1.0998101867413612
2679,2020-07-20,1.1006857669837669
2680,2020-07-21,1.100977627064569
2681,2020-07-22,1.1012694871453708
2682,2020-07-23,1.1015613472261727
2683,2020-07-24,1.101853207306975
2684,2020-07-27,1.1027287875493805
2685,2020-07-28,1.1030206476301825
2686,2020-07-29,1.1033125077109847
2687,2020-07-30,1.1036043677917866
2688,2020-07-31,1.1038962278725883
2689,2020-08-03,1.1047718081149942
2690,2020-08-04,1.1050636681957962
2691,2020-08-05,1.105355528276598
2692,2020-08-06,1.1056473883574
2693,2020-08-07,1.105939248438202
2694,2020-08-10,1.1068148286806079
2695,2020-08-11,1.1071066887614098
2696,2020-08-12,1.1073985488422118
2697,2020-08-13,1.1076904089230137
2698,2020-08-14,1.1079822690038157
2699,2020-08-17,1.1088578492462215
2700,2020-08-18,1.1091497093270235
2701,2020-08-19,1.1094415694078255
2702,2020-08-20,1.1097334294886274
2703,2020-08-21,1.1100252895694296
2704,2020-08-24,1.1109008698118352
2705,2020-08-25,1.1111927298926372
2706,2020-08-26,1.111484589973439
2707,2020-08-27,1.111776450054241
2708,2020-08-28,1.1120683101350428
2709,2020-08-31,1.1129438903774487
2710,2020-09-01,1.1132357504582509
2711,2020-09-02,1.1135276105390526
2712,2020-09-03,1.1138194706198545
2713,2020-09-04,1.1141113307006567
2714,2020-09-07,1.1149869109430626
2715,2020-09-08,1.1152787710238643
2716,2020-09-09,1.1155706311046663
2717,2020-09-10,1.1158624911854682
2718,2020-09-11,1.1161543512662702
2719,2020-09-14,1.1170299315086758
2720,2020-09-15,1.117321791589478
2721,2020-09-16,1.11761365167028
2722,2020-09-17,1.1179055117510819
2723,2020-09-18,1.1181973718318838
2724,2020-09-21,1.1190729520742897
2725,2020-09-22,1.1193648121550916
2726,2020-09-23,1.1196566722358936
2727,2020-09-24,1.1199485323166958
2728,2020-09-25,1.1202403923974975
2729,2020-09-28,1.1211159726399034
2730,2020-09-29,1.1214078327207053
2731,2020-09-30,1.1216996928015073
2732,2020-10-09,1.1243264335287246
2733,2020-10-12,1.1252020137711305
2734,2020-10-13,1.1254938738519327
2735,2020-10-14,1.1257857339327346
2736,2020-10-15,1.1260775940135364
2737,2020-10-16,1.1263694540943385
2738,2020-10-19,1.1272450343367444
2739,2020-10-20,1.1275368944175461
2740,2020-10-21,1.127828754498348
2741,2020-10-22,1.12812061457915
2742,2020-10-23,1.1284124746599522
2743,2020-10-26,1.129288054902358
2744,2020-10-27,1.1295799149831598
2745,2020-10-28,1.1298717750639617
2746,2020-10-29,1.1301636351447637
2747,2020-10-30,1.1304554952255657
2748,2020-11-02,1.1313310754679715
2749,2020-11-03,1.1316229355487735
2750,2020-11-04,1.1319147956295754
2751,2020-11-05,1.1322066557103776
2752,2020-11-06,1.1324985157911793
2753,2020-11-09,1.1333740960335852
2754,2020-11-10,1.1336659561143871
2755,2020-11-11,1.133957816195189
2756,2020-11-12,1.134249676275991
2757,2020-11-13,1.1345415363567932
2758,2020-11-16,1.1354171165991989
2759,2020-11-17,1.1357089766800008
2760,2020-11-18,1.1360008367608025
2761,2020-11-19,1.1362926968416047
2762,2020-11-20,1.1365845569224065
2763,2020-11-23,1.1374601371648123
2764,2020-11-24,1.1377519972456145
2765,2020-11-25,1.1380438573264164
2766,2020-11-26,1.1383357174072184
2767,2020-11-27,1.1386275774880203
2768,2020-11-30,1.1395031577304262
2769,2020-12-01,1.139795017811228
2770,2020-12-02,1.14008687789203
2771,2020-12-03,1.1403787379728318
2772,2020-12-04,1.140670598053634
2773,2020-12-07,1.1415461782960399
2774,2020-12-08,1.1418380383768416
2775,2020-12-09,1.1421298984576438
2776,2020-12-10,1.1424217585384455
2777,2020-12-11,1.1427136186192475
2778,2020-12-14,1.1435891988616533
2779,2020-12-15,1.1438810589424553
2780,2020-12-16,1.1441729190232572
2781,2020-12-17,1.1444647791040594
2782,2020-12-18,1.1447566391848611
2783,2020-12-21,1.145632219427267
2784,2020-12-22,1.1459240795080687
2785,2020-12-23,1.146215939588871
2786,2020-12-24,1.1465077996696729
2787,2020-12-25,1.146799659750475
2788,2020-12-28,1.1476752399928807
2789,2020-12-29,1.1479671000736826
2790,2020-12-30,1.1482589601544844
2791,2020-12-31,1.1485508202352865
2792,2021-01-04,1.1497182605584941
2793,2021-01-05,1.1500101206392963
2794,2021-01-06,1.1503019807200983
2795,2021-01-07,1.1505938408009002
2796,2021-01-08,1.150885700881702
2797,2021-01-11,1.151761281124108
2798,2021-01-12,1.1520531412049098
2799,2021-01-13,1.1523450012857117
2800,2021-01-14,1.1526368613665137
2801,2021-01-15,1.1529287214473158
2802,2021-01-18,1.1538043016897217
2803,2021-01-19,1.1540961617705234
2804,2021-01-20,1.1543880218513256
2805,2021-01-21,1.1546798819321273
2806,2021-01-22,1.1549717420129293
2807,2021-01-25,1.1558473222553354
2808,2021-01-26,1.156139182336137
2809,2021-01-27,1.156431042416939
2810,2021-01-28,1.1567229024977412
2811,2021-01-29,1.157014762578543
2812,2021-02-01,1.1578903428209488
2813,2021-02-02,1.1581822029017506
2814,2021-02-03,1.1584740629825527
2815,2021-02-04,1.1587659230633547
2816,2021-02-05,1.1590577831441566
2817,2021-02-08,1.1599333633865625
2818,2021-02-09,1.1602252234673645
2819,2021-02-10,1.1605170835481664
2820,2021-02-18,1.162851964194582
2821,2021-02-19,1.1631438242753838
2822,2021-02-22,1.1640194045177896
2823,2021-02-23,1.1643112645985918
2824,2021-02-24,1.1646031246793935
2825,2021-02-25,1.1648949847601955
2826,2021-02-26,1.1651868448409977
2827,2021-03-01,1.1660624250834035
2828,2021-03-02,1.1663542851642053
2829,2021-03-03,1.1666461452450074
2830,2021-03-04,1.1669380053258092
2831,2021-03-05,1.1672298654066111
2832,2021-03-08,1.1681054456490167
2833,2021-03-09,1.168397305729819
2834,2021-03-10,1.1686891658106209
2835,2021-03-11,1.168981025891423
2836,2021-03-12,1.1692728859722248
2837,2021-03-15,1.1701484662146306
2838,2021-03-16,1.1704403262954324
2839,2021-03-17,1.1707321863762346
2840,2021-03-18,1.1710240464570365
2841,2021-03-19,1.1713159065378385
2842,2021-03-22,1.1721914867802443
2843,2021-03-23,1.1724833468610463
2844,2021-03-24,1.1727752069418482
2845,2021-03-25,1.1730670670226502
2846,2021-03-26,1.1733589271034524
2847,2021-03-29,1.174234507345858
2848,2021-03-30,1.17452636742666
2849,2021-03-31,1.174818227507462
2850,2021-04-01,1.1751100875882639
2851,2021-04-02,1.1754019476690656
2852,2021-04-06,1.1765693879922736
2853,2021-04-07,1.1768612480730756
2854,2021-04-08,1.1771531081538773
2855,2021-04-09,1.1774449682346795
2856,2021-04-12,1.1783205484770853
2857,2021-04-13,1.178612408557887
2858,2021-04-14,1.1789042686386892
2859,2021-04-15,1.179196128719491
2860,2021-04-16,1.179487988800293
2861,2021-04-19,1.1803635690426986
2862,2021-04-20,1.1806554291235007
2863,2021-04-21,1.1809472892043027
2864,2021-04-22,1.1812391492851047
2865,2021-04-23,1.1815310093659066
2866,2021-04-26,1.1824065896083125
2867,2021-04-27,1.1826984496891144
2868,2021-04-28,1.1829903097699164
2869,2021-04-29,1.1832821698507183
2870,2021-04-30,1.1835740299315203
2871,2021-05-06,1.185325190416332
2872,2021-05-07,1.1856170504971342
2873,2021-05-10,1.1864926307395398
2874,2021-05-11,1.1867844908203418
2875,2021-05-12,1.1870763509011437
2876,2021-05-13,1.1873682109819457
2877,2021-05-14,1.1876600710627474
2878,2021-05-17,1.1885356513051533
2879,2021-05-18,1.1888275113859554
2880,2021-05-19,1.1891193714667574
2881,2021-05-20,1.1894112315475591
2882,2021-05-21,1.1897030916283613
2883,2021-05-24,1.1905786718707672
2884,2021-05-25,1.190870531951569
2885,2021-05-26,1.191162392032371
2886,2021-05-27,1.1914542521131728
2887,2021-05-28,1.191746112193975
2888,2021-05-31,1.1926216924363808
2889,2021-06-01,1.1929135525171828
2890,2021-06-02,1.1932054125979845
2891,2021-06-03,1.1934972726787865
2892,2021-06-04,1.1937891327595884
2893,2021-06-07,1.1946647130019943
2894,2021-06-08,1.1949565730827962
2895,2021-06-09,1.1952484331635982
2896,2021-06-10,1.1955402932444004
2897,2021-06-11,1.195832153325202
2898,2021-06-15,1.19699959364841
2899,2021-06-16,1.1972914537292119
2900,2021-06-17,1.1975833138100138
2901,2021-06-18,1.197875173890816
2902,2021-06-21,1.1987507541332216
2903,2021-06-22,1.1990426142140236
2904,2021-06-23,1.1993344742948258
2905,2021-06-24,1.1996263343756275
2906,2021-06-25,1.1999181944564292
2907,2021-06-28,1.200793774698835
2908,2021-06-29,1.2010856347796373
2909,2021-06-30,1.2013774948604392
2910,2021-07-01,1.201669354941241
2911,2021-07-02,1.2019612150220431
2912,2021-07-05,1.202836795264449
2913,2021-07-06,1.2031286553452507
2914,2021-07-07,1.2034205154260527
2915,2021-07-08,1.2037123755068546
2916,2021-07-09,1.2040042355876568
2917,2021-07-12,1.2048798158300627
2918,2021-07-13,1.2051716759108646
2919,2021-07-14,1.2054635359916663
2920,2021-07-15,1.2057553960724683
2921,2021-07-16,1.2060472561532702
2922,2021-07-19,1.206922836395676
2923,2021-07-20,1.207214696476478
2924,2021-07-21,1.20750655655728
2925,2021-07-22,1.2077984166380822
2926,2021-07-23,1.208090276718884
2927,2021-07-26,1.2089658569612898
2928,2021-07-27,1.209257717042092
2929,2021-07-28,1.2095495771228937
2930,2021-07-29,1.2098414372036956
2931,2021-07-30,1.2101332972844978
2932,2021-08-02,1.2110088775269034
2933,2021-08-03,1.2113007376077054
2934,2021-08-04,1.2115925976885071
2935,2021-08-05,1.2118844577693093
2936,2021-08-06,1.212176317850111
2937,2021-08-09,1.213051898092517
2938,2021-08-10,1.213343758173319
2939,2021-08-11,1.213635618254121
2940,2021-08-12,1.213927478334923
2941,2021-08-13,1.214219338415725
2942,2021-08-16,1.2150949186581308
2943,2021-08-17,1.2153867787389325
2944,2021-08-18,1.2156786388197345
2945,2021-08-19,1.2159704989005364
2946,2021-08-20,1.2162623589813386
2947,2021-08-23,1.2171379392237445
2948,2021-08-24,1.2174297993045464
2949,2021-08-25,1.2177216593853484
2950,2021-08-26,1.21801351946615
2951,2021-08-27,1.218305379546952
2952,2021-08-30,1.219180959789358
2953,2021-08-31,1.2194728198701599
2954,2021-09-01,1.2197646799509618
2955,2021-09-02,1.220056540031764
2956,2021-09-03,1.2203484001125657
2957,2021-09-06,1.2212239803549716
2958,2021-09-07,1.2215158404357738
2959,2021-09-08,1.2218077005165755
2960,2021-09-09,1.2220995605973775
2961,2021-09-10,1.2223914206781796
2962,2021-09-13,1.2232670009205853
2963,2021-09-14,1.2235588610013872
2964,2021-09-15,1.223850721082189
2965,2021-09-16,1.2241425811629911
2966,2021-09-17,1.224434441243793
2967,2021-09-22,1.2258937416478028
2968,2021-09-23,1.2261856017286048
2969,2021-09-24,1.2264774618094068
2970,2021-09-27,1.2273530420518126
2971,2021-09-28,1.2276449021326146
2972,2021-09-29,1.2279367622134165
2973,2021-09-30,1.2282286222942183
2974,2021-10-08,1.2305635029406339
2975,2021-10-11,1.23143908318304
2976,2021-10-12,1.2317309432638417
2977,2021-10-13,1.2320228033446436
2978,2021-10-14,1.2323146634254458
2979,2021-10-15,1.2326065235062476
2980,2021-10-18,1.2334821037486534
2981,2021-10-19,1.2337739638294551
2982,2021-10-20,1.2340658239102573
2983,2021-10-21,1.2343576839910593
2984,2021-10-22,1.2346495440718614
2985,2021-10-25,1.235525124314267
2986,2021-10-26,1.235816984395069
2987,2021-10-27,1.236108844475871
2988,2021-10-28,1.236400704556673
2989,2021-10-29,1.236692564637475
2990,2021-11-01,1.2375681448798805
2991,2021-11-02,1.2378600049606827
2992,2021-11-03,1.2381518650414847
2993,2021-11-04,1.2384437251222866
2994,2021-11-05,1.2387355852030886
2995,2021-11-08,1.2396111654454944
2996,2021-11-09,1.2399030255262964
2997,2021-11-10,1.2401948856070983
2998,2021-11-11,1.2404867456879003
2999,2021-11-12,1.2407786057687022
3000,2021-11-15,1.241654186011108
3001,2021-11-16,1.2419460460919098
3002,2021-11-17,1.242237906172712
3003,2021-11-18,1.2425297662535137
3004,2021-11-19,1.2428216263343157
3005,2021-11-22,1.2436972065767218
3006,2021-11-23,1.2439890666575235
3007,2021-11-24,1.2442809267383255
3008,2021-11-25,1.2445727868191276
3009,2021-11-26,1.2448646468999294
3010,2021-11-29,1.2457402271423352
3011,2021-11-30,1.2460320872231372
3012,2021-12-01,1.2463239473039391
3013,2021-12-02,1.246615807384741
3014,2021-12-03,1.246907667465543
3015,2021-12-06,1.247783247707949
3016,2021-12-07,1.2480751077887509
3017,2021-12-08,1.2483669678695528
3018,2021-12-09,1.2486588279503548
3019,2021-12-10,1.248950688031157
3020,2021-12-13,1.2498262682735626
3021,2021-12-14,1.2501181283543645
3022,2021-12-15,1.2504099884351665
3023,2021-12-16,1.2507018485159684
3024,2021-12-17,1.2509937085967702
3025,2021-12-20,1.2518692888391763
3026,2021-12-21,1.2521611489199782
